batch_id	pivot_source	target_id	target_backend	source_term_source	source_term_iri	source_term_label	source_term_kind	canonical_term_iri	canonical_term_label	canonical_term_source	canonical_term_kind	relation	status	curator	curator_name	reviewer	reviewer_name	date_reviewed	curation_comment	co_curators	co_curator_names
emi_enpkg	emi	enpkg	source	EMI	https://w3id.org/emi#InChIKey	InChIKey	class	https://enpkg.commons-lab.org/kg/InChIkey	InChIKey	ENPKG	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:15:52Z			
emi_enpkg	emi	enpkg	source	EMI	https://w3id.org/emi#InChIKey	InChIKey	class	https://w3id.org/emi#InChIKey	InChIKey	EMI	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:15:52Z			
emi_enpkg	emi	enpkg	source	EMI	https://w3id.org/emi#LCMSAnalysis	LCMS analysis	class	https://enpkg.commons-lab.org/kg/LCMSAnalysis	LCMS analysis	ENPKG	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:16:15Z			
emi_enpkg	emi	enpkg	source	EMI	https://w3id.org/emi#LCMSAnalysis	LCMS analysis	class	https://w3id.org/emi#LCMSAnalysis	LCMS analysis	EMI	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:16:15Z			
emi_enpkg	emi	enpkg	source	EMI	https://w3id.org/emi#MS2Spectrum	MS2 spectrum	class	https://enpkg.commons-lab.org/kg/MS2Spectrum	MS2 spectrum	ENPKG	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:16:26Z			
emi_enpkg	emi	enpkg	source	EMI	https://w3id.org/emi#MS2Spectrum	MS2 spectrum	class	https://w3id.org/emi#MS2Spectrum	MS2 spectrum	EMI	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:16:26Z			
emi_enpkg	emi	enpkg	source	EMI	https://w3id.org/emi#SpectrumAnnotation	Spectrum annotation	class	https://enpkg.commons-lab.org/kg/Annotation	Spectrum annotation	ENPKG	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:17:08Z		0000-0003-3389-2191|0000-0003-0443-9902	Pierre-Marie Allard, Adriano Rutz
emi_enpkg	emi	enpkg	source	EMI	https://w3id.org/emi#SpectrumAnnotation	Spectrum annotation	class	https://w3id.org/emi#SpectrumAnnotation	Spectrum annotation	EMI	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:17:08Z		0000-0003-3389-2191|0000-0003-0443-9902	Pierre-Marie Allard, Adriano Rutz
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#BioAssayResults	Bioassay result	class	https://enpkg.commons-lab.org/kg/BioAssayResults	A bioassay result	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:23:47Z		0000-0003-3389-2191|0000-0003-0443-9902	Pierre-Marie Allard, Adriano Rutz
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#BioAssayResults	Bioassay result	class	https://w3id.org/emi#BioAssayResults	Bioassay result	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:23:47Z		0000-0003-3389-2191|0000-0003-0443-9902	Pierre-Marie Allard, Adriano Rutz
