batch_id	pivot_source	target_id	target_backend	source_term_source	source_term_iri	source_term_label	source_term_kind	canonical_term_iri	canonical_term_label	canonical_term_source	canonical_term_kind	relation	status	curator	curator_name	reviewer	reviewer_name	date_reviewed	curation_comment	co_curators	co_curator_names
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#BioAssayResults	Bioassay result	class	https://w3id.org/emi#BioAssayResults	Bioassay result	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:53:23Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#BioAssayResults	Bioassay result	class	https://enpkg.commons-lab.org/kg/BioAssayResults	A bioassay result	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:53:23Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#InChIKey	InChIKey	class	https://w3id.org/emi#InChIKey	InChIKey	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:53:55Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#InChIKey	InChIKey	class	https://enpkg.commons-lab.org/kg/InChIkey	InChIKey	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:53:55Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#LCMSAnalysis	LCMS analysis	class	https://w3id.org/emi#LCMSAnalysis	LCMS analysis	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:54:10Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#LCMSAnalysis	LCMS analysis	class	https://enpkg.commons-lab.org/kg/LCMSAnalysis	LCMS analysis	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:54:10Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#LCMSAnalysisNeg	Negative LCMS analysis	class	https://enpkg.commons-lab.org/kg/LCMSAnalysisNeg	Neg LCMS analysis	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:15:43Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#LCMSAnalysisNeg	Negative LCMS analysis	class	https://w3id.org/emi#LCMSAnalysisNeg	Negative LCMS analysis	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:15:43Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#LCMSFeature	LCMS individual MS2 spectrum	class	https://enpkg.commons-lab.org/kg/LCMSFeature	LCMS individual MS2 spectrum	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:08:40Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#LCMSFeature	LCMS individual MS2 spectrum	class	https://w3id.org/emi#LCMSFeature	LCMS individual MS2 spectrum	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:08:40Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#LCMSFeatureSet	LCMS feature set	class	https://enpkg.commons-lab.org/kg/LCMSFeatureList	Feature list	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:17:15Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#LCMSFeatureSet	LCMS feature set	class	https://w3id.org/emi#LCMSFeatureSet	LCMS feature set	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:17:15Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#MS2Spectrum	MS2 spectrum	class	https://w3id.org/emi#MS2Spectrum	MS2 spectrum	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:58:52Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#MS2Spectrum	MS2 spectrum	class	https://enpkg.commons-lab.org/kg/MS2Spectrum	MS2 spectrum	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T11:58:52Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#Spec2VecDoc	Spec2vec document	class	https://enpkg.commons-lab.org/kg/Spec2VecDoc	A Spec2VecDoc	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:16:04Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#Spec2VecDoc	Spec2vec document	class	https://w3id.org/emi#Spec2VecDoc	Spec2vec document	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:16:04Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#SpectralPair	MS2Spectra pair	class	https://enpkg.commons-lab.org/kg/SpectralPair	pair of MS2Spectra	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:16:51Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#SpectralPair	MS2Spectra pair	class	https://w3id.org/emi#SpectralPair	MS2Spectra pair	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:16:51Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#SpectrumAnnotation	Spectrum annotation	class	https://w3id.org/emi#SpectrumAnnotation	Spectrum annotation	emi	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:08:47Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#SpectrumAnnotation	Spectrum annotation	class	https://enpkg.commons-lab.org/kg/Annotation	Spectrum annotation	enpkg	class	owl:equivalentClass	approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T12:08:47Z		0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
emi_enpkg	emi	enpkg	source	emi	https://w3id.org/emi#hasSpec2VecPeak	has spec2vec peak	property	https://enpkg.commons-lab.org/kg/Spec2VecPeak	A Spec2VecPeak	enpkg	class		approved	auto		0000-0003-3389-2191	Pierre-Marie Allard	2026-03-31T13:34:03Z	"/TODO 
Ideally we would like to convert a maximum numbers of specific properties to a pair of ""generic properties"" + a specific class 
E.g. in this case we could reuse http://semanticscience.org/resource/SIO_000028 (has part) with  https://w3id.org/emi#Spec2VecPeak (to be created)
/TODO CentroidedPeak (subclass of MS:1000231 peak)An (m/z, intensity) data point representing the output of a peak picking algorithm applied to a profile spectrum, or reported directly by instrument firmware as centroided data. The m/z value represents the centroid of the original profile feature; the intensity may be any positive numerical value based on apex height or integrated area depending on the algorithm.part_of → MS:1000127 centroid spectrumderived_by → MS:1000035 peak picking

update: 

PeakFacet: A facet AFR:0000923 of a peak MS:1000231 peak. 
A Cartesian coordinate is a coordinate in a Cartesian coordinate system, that specifies each point uniquely in an n-dimensional Euclidean space . These coordinates are equal, up to sign, to distances from the point to n mutually perpendicular hyperplanes. [Allotrope, Wikipedia]
DirectFragmentFacet: A PeakFacet containing the observed centroided fragments in m/z/ intensity dimension.
NeutralLossFacet: A PeakFacet containing the neutral losses  centroided fragments (from precursor) in m/z/ intensity dimension.
 
https://www.ebi.ac.uk/ols4/ontologies/ncit/classes/http%253A%252F%252Fpurl.obolibrary.org%252Fobo%252FNCIT_C47930?lang=en
Ontology Lookup Service (OLS)
OLS is a repository for biomedical ontologies that aims to provide a single point of access to the latest ontology versions
 
https://www.ebi.ac.uk/ols4/ontologies/afo/classes/http%253A%252F%252Fpurl.allotrope.org%252Fontologies%252Fresult%2523AFR_0002688
Ontology Lookup Service (OLS)
OLS is a repository for biomedical ontologies that aims to provide a single point of access to the latest ontology versions
 
https://www.ebi.ac.uk/ols4/ontologies/afo/classes/http%253A%252F%252Fpurl.allotrope.org%252Fontologies%252Fresult%2523AFR_0002688
Ontology Lookup Service (OLS)
OLS is a repository for biomedical ontologies that aims to provide a single point of access to the latest ontology versions



"	0000-0003-3389-2191|0000-0003-0443-9902|0009-0008-1993-4918|0000-0002-8793-7749|0009-0001-5496-6690	Pierre-Marie Allard, Adriano Rutz, Loïc Le Grégam, Andrei Zviagin, Matthieu Feraud
